id,channel_group_name,date_played,score_player1,score_player2,match_date,status,player1_id,player2_id,winner_id,tournament_id
1,1_1,2025-02-25 14:44:01.188382+00:00,0,0,2025-02-25 14:44:01.615914+00:00,interrupted,1,2,,
2,2_2,2025-02-25 14:44:50.443888+00:00,0,0,2025-02-25 14:44:50.864914+00:00,interrupted,2,1,,
3,3_10,2025-02-25 15:01:32.072929+00:00,0,0,2025-02-25 15:01:32.337247+00:00,interrupted,1,10,,
4,4_10,2025-02-25 15:18:27.934952+00:00,0,0,2025-02-25 15:18:28.253755+00:00,interrupted,1,10,,
5,5_10,2025-02-25 15:18:58.446813+00:00,0,0,2025-02-25 15:18:58.828805+00:00,interrupted,1,10,,
